CEMT0086_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
ERS631535_H3K9me3,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K9me3,Histone Modifications,mature neutrophil,Blood
ERS158622_H3K4me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K4me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0006_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,B cells,Other
ERS697069_H3K27ac,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K27ac,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS661049_WGB-Seq,Blueprint,EGAD00001002378,https://www.ebi.ac.uk/ega/datasets/EGAD00001002378,WGB-Seq,Methylome,band form neutrophil,Bone Marrow
ERS643075_H3K4me3,Blueprint,EGAD00001002439,https://www.ebi.ac.uk/ega/datasets/EGAD00001002439,H3K4me3,Histone Modifications,"central memory CD4-positive, alpha-beta T cell",Blood
ERS164451_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD4-positive, alpha-beta T cell",Blood
ERS462584_H3K4me1,Blueprint,EGAD00001002318,https://www.ebi.ac.uk/ega/datasets/EGAD00001002318,H3K4me1,Histone Modifications,neutrophilic myelocyte,Bone Marrow
ERS631533_Input,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,Input,Histone Modifications,mature neutrophil,Blood
ERS655120_H3K9me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS661061_WGB-Seq,Blueprint,EGAD00001002331,https://www.ebi.ac.uk/ega/datasets/EGAD00001002331,WGB-Seq,Methylome,neutrophilic myelocyte,Bone Marrow
ERS697085_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,conventional dendritic cell,Blood
ERS626054_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,segmented neutrophil of bone marrow,Bone Marrow
CEMT0007_H3K27ac,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27ac,Histone Modifications,MCF10A,Cell Line
ERS208290_H3K27me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K27me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS791876_H3K27ac,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K27ac,Histone Modifications,inflammatory macrophage,Blood
ERS799685_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,naive B cell,Blood
ERS1158284_WGB-Seq,Blueprint,EGAD00001002335,https://www.ebi.ac.uk/ega/datasets/EGAD00001002335,WGB-Seq,Methylome,monocyte,Blood
ERS626061_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,band form neutrophil,Bone Marrow
ERS758817_mRNA-Seq,Blueprint,EGAD00001002465,https://www.ebi.ac.uk/ega/datasets/EGAD00001002465,mRNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
ERS663724_H3K27me3,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K27me3,Histone Modifications,germinal center B cell,Tonsil
CEMT0021_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Brain-Frontal Lobe-Left,Brain
CEMT0184_WGB-Seq,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,WGB-Seq,Methylome,Stromal cell,Other
ERS699842_H3K4me1,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me1,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0044_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Thyroid,Thyroid
ERS886074_H3K4me3,Blueprint,EGAD00001002506,https://www.ebi.ac.uk/ega/datasets/EGAD00001002506,H3K4me3,Histone Modifications,lymph node,Other
ERS886078_H3K27ac,Blueprint,EGAD00001002329,https://www.ebi.ac.uk/ega/datasets/EGAD00001002329,H3K27ac,Histone Modifications,lymph node,Other
CEMT0059_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Rectosigmoid,Other
ERS462584_Input,Blueprint,EGAD00001002318,https://www.ebi.ac.uk/ega/datasets/EGAD00001002318,Input,Histone Modifications,neutrophilic myelocyte,Bone Marrow
CEMT0156_H3K27me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27me3,Histone Modifications,Luminal cell,Other
CEMT0177_H3K9me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K9me3,Histone Modifications,Basal cells,Other
CEMT0042_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Thyroid,Thyroid
ERS640350_H3K36me3,Blueprint,EGAD00001002454,https://www.ebi.ac.uk/ega/datasets/EGAD00001002454,H3K36me3,Histone Modifications,band form neutrophil,Bone Marrow
ERS661054_WGB-Seq,Blueprint,EGAD00001002393,https://www.ebi.ac.uk/ega/datasets/EGAD00001002393,WGB-Seq,Methylome,segmented neutrophil of bone marrow,Bone Marrow
ERS337085_WGB-Seq,Blueprint,EGAD00001002429,https://www.ebi.ac.uk/ega/datasets/EGAD00001002429,WGB-Seq,Methylome,inflammatory macrophage,Blood
ERS1044010_H3K4me3,Blueprint,EGAD00001002453,https://www.ebi.ac.uk/ega/datasets/EGAD00001002453,H3K4me3,Histone Modifications,monocyte,Blood
ERS852687_H3K27ac,Blueprint,EGAD00001002379,https://www.ebi.ac.uk/ega/datasets/EGAD00001002379,H3K27ac,Histone Modifications,Plasma cell,Bone Marrow
ERS902474_H3K27ac,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,H3K27ac,Histone Modifications,alternatively activated macrophage,Blood
ERS631529_H3K9me3,Blueprint,EGAD00001002318,https://www.ebi.ac.uk/ega/datasets/EGAD00001002318,H3K9me3,Histone Modifications,neutrophilic myelocyte,Bone Marrow
ERS257476_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
MLP1_PB_I8_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Immature lymphoid progenitor 1 from peripheral blood,Other
MS001001_H3K4me1,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K4me1,Histone Modifications,CD4-positive helper T cell,Blood
ERS227675_H3K27ac,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K27ac,Histone Modifications,macrophage,Blood
CEMT0062_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS791876_H3K27me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K27me3,Histone Modifications,inflammatory macrophage,Blood
ERS222371_H3K4me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K4me3,Histone Modifications,macrophage,Blood
ERS1029995_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
ERS1138466_H3K4me1,Blueprint,EGAD00001002279,https://www.ebi.ac.uk/ega/datasets/EGAD00001002279,H3K4me1,Histone Modifications,monocyte,Blood
ERS715362_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,neutrophilic metamyelocyte,Bone Marrow
CEMT0063_H3K27me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K27me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS697069_H3K9me3,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K9me3,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS1044037_H3K27me3,Blueprint,EGAD00001002408,https://www.ebi.ac.uk/ega/datasets/EGAD00001002408,H3K27me3,Histone Modifications,monocyte,Blood
ERS257253_H3K27me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K27me3,Histone Modifications,CD38-negative naive B cell,Blood
CEMT0053_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Large Intestine-Colon,Other
ERS206567_H3K4me3,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K4me3,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS255949_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0053_H3K36me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K36me3,Histone Modifications,Large Intestine-Colon,Other
ERS753994_H3K27me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0075_WGB-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,WGB-Seq,Methylome,Brain-Frontal Lobe-Left,Brain
ERS158623_H3K27ac,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,H3K27ac,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
CEMT0067_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS422225_WGB-Seq,Blueprint,EGAD00001002501,https://www.ebi.ac.uk/ega/datasets/EGAD00001002501,WGB-Seq,Methylome,macrophage,Blood
ERS628288_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD3-positive, CD4-positive, CD8-positive, double positive thymocyte",Thymus
ERS222313_H3K36me3,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K36me3,Histone Modifications,inflammatory macrophage,Blood
CEMT0179_H3K36me3,CEMT,EGAD00001005060,https://www.ebi.ac.uk/ega/datasets/EGAD00001005060,H3K36me3,Histone Modifications,Luminal Cells,Other
ERS227598_H3K36me3,Blueprint,EGAD00001002377,https://www.ebi.ac.uk/ega/datasets/EGAD00001002377,H3K36me3,Histone Modifications,erythroblast,Blood
ERS886077_H3K27ac,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K27ac,Histone Modifications,bone marrow,Other
CEMT0137_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
MS000401_H3K27me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K27me3,Histone Modifications,CD4-positive helper T cell,Blood
ERS1044708_Input,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,Input,Histone Modifications,venous blood,Other
ERS1044112_H3K4me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K4me3,Histone Modifications,precursor B cell,Bone Marrow
ERS150405_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,cytotoxic CD56-dim natural killer cell,Blood
ERS1138465_H3K27ac,Blueprint,EGAD00001002279,https://www.ebi.ac.uk/ega/datasets/EGAD00001002279,H3K27ac,Histone Modifications,monocyte,Blood
ERS1044677_Input,Blueprint,EGAD00001002462,https://www.ebi.ac.uk/ega/datasets/EGAD00001002462,Input,Histone Modifications,mature conventional dendritic cell,Other
ERS164472_H3K36me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K36me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS640351_H3K36me3,Blueprint,EGAD00001002390,https://www.ebi.ac.uk/ega/datasets/EGAD00001002390,H3K36me3,Histone Modifications,segmented neutrophil of bone marrow,Bone Marrow
ERS1044023_H3K27ac,Blueprint,EGAD00001002296,https://www.ebi.ac.uk/ega/datasets/EGAD00001002296,H3K27ac,Histone Modifications,monocyte,Blood
ERS1044042_H3K9me3,Blueprint,EGAD00001002296,https://www.ebi.ac.uk/ega/datasets/EGAD00001002296,H3K9me3,Histone Modifications,monocyte,Blood
MS000901_H3K27me3,McGill,EGAD00001001279,https://www.ebi.ac.uk/ega/datasets/EGAD00001001279,H3K27me3,Histone Modifications,CD4-positive helper T cell,Blood
ERS1044107_H3K27ac,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K27ac,Histone Modifications,precursor B cell,Bone Marrow
MK_BM_I1_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Megakaryocyte from bone marrow,Other
ERS1044108_H3K27me3,Blueprint,EGAD00001002421,https://www.ebi.ac.uk/ega/datasets/EGAD00001002421,H3K27me3,Histone Modifications,precursor B cell,Bone Marrow
ERS715368_H3K36me3,Blueprint,EGAD00001002466,https://www.ebi.ac.uk/ega/datasets/EGAD00001002466,H3K36me3,Histone Modifications,naive B cell,Blood
CEMT0184_H3K36me3,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K36me3,Histone Modifications,Stromal cell,Other
ERS791875_H3K36me3,Blueprint,EGAD00001002504,https://www.ebi.ac.uk/ega/datasets/EGAD00001002504,H3K36me3,Histone Modifications,macrophage,Blood
ERS337154_H3K36me3,Blueprint,EGAD00001002444,https://www.ebi.ac.uk/ega/datasets/EGAD00001002444,H3K36me3,Histone Modifications,"CD4-positive, alpha-beta T cell",Blood
ERS358684_H3K4me1,Blueprint,EGAD00001002477,https://www.ebi.ac.uk/ega/datasets/EGAD00001002477,H3K4me1,Histone Modifications,mature eosinophil,Blood
ERS164475_H3K9me3,Blueprint,EGAD00001002455,https://www.ebi.ac.uk/ega/datasets/EGAD00001002455,H3K9me3,Histone Modifications,"CD8-positive, alpha-beta T cell",Blood
ERS1044012_H3K4me1,Blueprint,EGAD00001002297,https://www.ebi.ac.uk/ega/datasets/EGAD00001002297,H3K4me1,Histone Modifications,monocyte,Blood
ERS150385_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,"CD14-positive, CD16-negative classical monocyte",Blood
ERS663733_H3K36me3,Blueprint,EGAD00001002442,https://www.ebi.ac.uk/ega/datasets/EGAD00001002442,H3K36me3,Histone Modifications,germinal center B cell,Tonsil
ERS257233_H3K36me3,Blueprint,EGAD00001002362,https://www.ebi.ac.uk/ega/datasets/EGAD00001002362,H3K36me3,Histone Modifications,"CD34-negative, CD41-positive, CD42-positive megakaryocyte cell",Blood
ERS1044757_H3K27ac,Blueprint,EGAD00001002384,https://www.ebi.ac.uk/ega/datasets/EGAD00001002384,H3K27ac,Histone Modifications,venous blood,Other
CEMT0078_H3K4me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me3,Histone Modifications,Brain-Frontal Lobe-Right,Brain
ERS462586_H3K4me3,Blueprint,EGAD00001002470,https://www.ebi.ac.uk/ega/datasets/EGAD00001002470,H3K4me3,Histone Modifications,mature neutrophil,Blood
HSC_CB_I26_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Hematopoietic stem cell from cord blood,Other
CEMT0155_Input,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,Input,Histone Modifications,Luminal progenitor,Other
ERS728716_H3K27ac,Blueprint,EGAD00001002430,https://www.ebi.ac.uk/ega/datasets/EGAD00001002430,H3K27ac,Histone Modifications,class switched memory B cell,Blood
CEMT0076_Input,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,Input,Histone Modifications,Brain-Frontal Lobe-Left,Brain
ERS663694_H3K27ac,Blueprint,EGAD00001002445,https://www.ebi.ac.uk/ega/datasets/EGAD00001002445,H3K27ac,Histone Modifications,"CD3-positive, CD4-positive, CD8-positive, double positive thymocyte",Thymus
ERS631534_Input,Blueprint,EGAD00001002470,https://www.ebi.ac.uk/ega/datasets/EGAD00001002470,Input,Histone Modifications,mature neutrophil,Blood
ERS1044009_H3K27ac,Blueprint,EGAD00001002415,https://www.ebi.ac.uk/ega/datasets/EGAD00001002415,H3K27ac,Histone Modifications,monocyte,Blood
ERS257250_H3K4me3,Blueprint,EGAD00001002503,https://www.ebi.ac.uk/ega/datasets/EGAD00001002503,H3K4me3,Histone Modifications,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",Blood
CEMT0065_H3K4me1,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K4me1,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
CEMT0154_H3K4me1,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K4me1,Histone Modifications,Basal cell,Other
ERS655116_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS902474_H3K4me1,Blueprint,EGAD00001002317,https://www.ebi.ac.uk/ega/datasets/EGAD00001002317,H3K4me1,Histone Modifications,alternatively activated macrophage,Blood
ERS333899_H3K9me3,Blueprint,ERX297436,http://www.ebi.ac.uk/ena/data/view/ERX297436,H3K9me3,Histone Modifications,DG-75,Other
ERS1138464_H3K27ac,Blueprint,EGAD00001002279,https://www.ebi.ac.uk/ega/datasets/EGAD00001002279,H3K27ac,Histone Modifications,monocyte,Blood
ERS337086_WGB-Seq,Blueprint,EGAD00001002501,https://www.ebi.ac.uk/ega/datasets/EGAD00001002501,WGB-Seq,Methylome,macrophage,Blood
ERS852688_H3K27me3,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,H3K27me3,Histone Modifications,venous blood,Other
CEMT0034_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,Large Intestine-Colon-Ascending (Right),Other
ERS150407_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,memory B cell,Blood
ERS317193_H3K4me1,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,H3K4me1,Histone Modifications,inflammatory macrophage,Blood
ERS257189_H3K27me3,Blueprint,EGAD00001002524,https://www.ebi.ac.uk/ega/datasets/EGAD00001002524,H3K27me3,Histone Modifications,CD38-negative naive B cell,Blood
ERS333900_H3K27ac,Blueprint,ERX297426,http://www.ebi.ac.uk/ena/data/view/ERX297426,H3K27ac,Histone Modifications,Karpas-422,Other
MEP_PB_I17_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Megakaryocyte erythrocyte progenitor from peripheral blood,Other
ERS655118_H3K9me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS1044016_H3K27ac,Blueprint,EGAD00001002474,https://www.ebi.ac.uk/ega/datasets/EGAD00001002474,H3K27ac,Histone Modifications,monocyte,Blood
ERS206510_Input,Blueprint,EGAD00001002463,https://www.ebi.ac.uk/ega/datasets/EGAD00001002463,Input,Histone Modifications,cytotoxic CD56-dim natural killer cell,Blood
CEMT0184_H3K27ac,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,H3K27ac,Histone Modifications,Stromal cell,Other
ERS1077457_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS655116_H3K9me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
CEMT0184_Input,CEMT,EGAD00001005335,https://www.ebi.ac.uk/ega/datasets/EGAD00001005335,Input,Histone Modifications,Stromal cell,Other
ERS753994_H3K9me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K9me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS317234_WGB-Seq,Blueprint,EGAD00001002383,https://www.ebi.ac.uk/ega/datasets/EGAD00001002383,WGB-Seq,Methylome,"effector memory CD8-positive, alpha-beta T cell",Blood
ERS753995_H3K27ac,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K27ac,Histone Modifications,Myeloid cell,Bone Marrow
ERS637265_mRNA-Seq,Blueprint,EGAD00001002401,https://www.ebi.ac.uk/ega/datasets/EGAD00001002401,mRNA-Seq,Transcriptome,neoplastic plasma cell,Bone Marrow
ERS697064_H3K36me3,Blueprint,EGAD00001002310,https://www.ebi.ac.uk/ega/datasets/EGAD00001002310,H3K36me3,Histone Modifications,conventional dendritic cell,Blood
MLP1_PB_I7_WGB-Seq,Progenitor,EGAD00001002732,https://www.ebi.ac.uk/ega/datasets/EGAD00001002732,WGB-Seq,Methylome,Immature lymphoid progenitor 1 from peripheral blood,Other
CEMT0136_H3K9me3,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,H3K9me3,Histone Modifications,B cells,Other
ERS631535_H3K4me1,Blueprint,EGAD00001002449,https://www.ebi.ac.uk/ega/datasets/EGAD00001002449,H3K4me1,Histone Modifications,mature neutrophil,Blood
ERS655115_H3K4me3,Blueprint,EGAD00001002418,https://www.ebi.ac.uk/ega/datasets/EGAD00001002418,H3K4me3,Histone Modifications,Myeloid cell,Bone Marrow
ERS222273_Input,Blueprint,EGAD00001002515,https://www.ebi.ac.uk/ega/datasets/EGAD00001002515,Input,Histone Modifications,inflammatory macrophage,Blood
ERS852689_H3K4me3,Blueprint,EGAD00001002397,https://www.ebi.ac.uk/ega/datasets/EGAD00001002397,H3K4me3,Histone Modifications,venous blood,Other
MLP3_PB_I37_RNA-Seq,Progenitor,,,RNA-Seq,Transcriptome,Immature lymphoid progenitor 3 from peripheral blood,Other
ERS534014_H3K4me1,Blueprint,EGAD00001002458,https://www.ebi.ac.uk/ega/datasets/EGAD00001002458,H3K4me1,Histone Modifications,macrophage,Blood
ERS534015_H3K27ac,Blueprint,EGAD00001002498,https://www.ebi.ac.uk/ega/datasets/EGAD00001002498,H3K27ac,Histone Modifications,macrophage,Blood
ERS886076_H3K27ac,Blueprint,EGAD00001002411,https://www.ebi.ac.uk/ega/datasets/EGAD00001002411,H3K27ac,Histone Modifications,venous blood,Other
CEMT0076_mRNA-Seq,CEMT,EGAD00001003963,https://www.ebi.ac.uk/ega/datasets/EGAD00001003963,mRNA-Seq,Transcriptome,Brain-Frontal Lobe-Left,Brain
ERS337609_WGB-Seq,Blueprint,EGAD00001002521,https://www.ebi.ac.uk/ega/datasets/EGAD00001002521,WGB-Seq,Methylome,Plasma cell,Bone Marrow
ERS206567_Input,Blueprint,EGAD00001002484,https://www.ebi.ac.uk/ega/datasets/EGAD00001002484,Input,Histone Modifications,"CD14-positive, CD16-negative classical monocyte",Blood
ERS723702_RNA-Seq,Blueprint,,,RNA-Seq,Transcriptome,Myeloid cell,Bone Marrow
